Date,Tech,Total Portfolio
2018-07-11,3274875.0281815343,3274875.0281815343
2018-07-12,3338690.8910169364,3338690.8910169364
2018-07-13,3345125.243129221,3345125.243129221
2018-07-16,3341048.322538346,3341048.322538346
2018-07-17,3376552.409437784,3376552.409437784
2018-07-18,3364222.213244912,3364222.213244912
2018-07-19,3356053.526305197,3356053.526305197
2018-07-20,3350380.923635033,3350380.923635033
2018-07-23,3349755.256826956,3349755.256826956
2018-07-24,3374520.490826264,3374520.490826264
2018-07-25,3421215.816252085,3421215.816252085
2018-07-26,3404211.539814305,3404211.539814305
2018-07-27,3363797.876804123,3363797.876804123
2018-07-30,3301304.4544736017,3301304.4544736017
2018-07-31,3306865.7151734866,3306865.7151734866
2018-08-01,3378752.697673273,3378752.697673273
2018-08-02,3445853.718383478,3445853.718383478
2018-08-03,3451501.7100396473,3451501.7100396473
2018-08-06,3476458.776378915,3476458.776378915
2018-08-07,3486886.7530629267,3486886.7530629267
2018-08-08,3505173.923894425,3505173.923894425
2018-08-09,3513857.004214605,3513857.004214605
2018-08-10,3494716.773339769,3494716.773339769
2018-08-13,3507517.8294834937,3507517.8294834937
2018-08-14,3543917.84971192,3543917.84971192
2018-08-15,3509365.5919197695,3509365.5919197695
2018-08-16,3520859.297738112,3520859.297738112
2018-08-17,3502276.163550729,3502276.163550729
2018-08-20,3501471.703853055,3501471.703853055
2018-08-21,3518745.916372781,3518745.916372781
2018-08-22,3562017.455273437,3562017.455273437
2018-08-23,3577556.457017623,3577556.457017623
2018-08-24,3608413.9175652373,3608413.9175652373
2018-08-27,3647524.339333427,3647524.339333427
2018-08-28,3654043.8690688824,3654043.8690688824
2018-08-29,3724012.838785793,3724012.838785793
2018-08-30,3727347.858000504,3727347.858000504
2018-08-31,3749703.5013404763,3749703.5013404763
2018-09-04,3775017.785896768,3775017.785896768
2018-09-05,3718215.3740554783,3718215.3740554783
2018-09-06,3663136.107968096,3663136.107968096
2018-09-07,3645743.8678440214,3645743.8678440214
2018-09-10,3642686.0374482833,3642686.0374482833
2018-09-11,3691646.965508738,3691646.965508738
2018-09-12,3666152.5271746055,3666152.5271746055
2018-09-13,3707233.8837497775,3707233.8837497775
2018-09-14,3706893.83294202,3706893.83294202
2018-09-17,3629568.091784052,3629568.091784052
2018-09-18,3644174.9306081366,3644174.9306081366
2018-09-19,3636744.640850072,3636744.640850072
2018-09-20,3647690.7188645955,3647690.7188645955
2018-09-21,3607561.370743622,3607561.370743622
2018-09-24,3644290.1809135433,3644290.1809135433
2018-09-25,3681374.4565414567,3681374.4565414567
2018-09-26,3666814.6796663646,3666814.6796663646
2018-09-27,3713558.1919884807,3713558.1919884807
2018-09-28,3752256.2847131863,3752256.2847131863
2018-10-01,3790790.3041070513,3790790.3041070513
2018-10-02,3772942.3163792747,3772942.3163792747
2018-10-03,3777292.1439201175,3777292.1439201175
2018-10-04,3697764.507528914,3697764.507528914
2018-10-05,3635872.8451192053,3635872.8451192053
2018-10-08,3598785.6743453178,3598785.6743453178
2018-10-09,3613645.8210017993,3613645.8210017993
2018-10-10,3408007.596137141,3408007.596137141
2018-10-11,3344758.9168719393,3344758.9168719393
2018-10-12,3470842.827132964,3470842.827132964
2018-10-15,3387092.278858742,3387092.278858742
2018-10-16,3502989.6577434926,3502989.6577434926
2018-10-17,3488679.901416377,3488679.901416377
2018-10-18,3405407.1376398574,3405407.1376398574
2018-10-19,3382692.3008324406,3382692.3008324406
2018-10-22,3417770.365838199,3417770.365838199
2018-10-23,3387923.3530022735,3387923.3530022735
2018-10-24,3200041.339118605,3200041.339118605
2018-10-25,3331649.6804114725,3331649.6804114725
2018-10-26,3206110.708525355,3206110.708525355
2018-10-29,3078528.933588952,3078528.933588952
2018-10-30,3138757.001009119,3138757.001009119
2018-10-31,3238983.167603537,3238983.167603537
2018-11-01,3310112.9592912477,3310112.9592912477
2018-11-02,3220215.5364781255,3220215.5364781255
2018-11-05,3165328.065157608,3165328.065157608
2018-11-06,3187139.124945175,3187139.124945175
2018-11-07,3306557.3595101237,3306557.3595101237
2018-11-08,3272875.605157066,3272875.605157066
2018-11-09,3219296.6480366183,3219296.6480366183
2018-11-12,3061509.9312840845,3061509.9312840845
2018-11-13,3079451.5301042423,3079451.5301042423
2018-11-14,3027100.698069718,3027100.698069718
2018-11-15,3094139.8818733753,3094139.8818733753
2018-11-16,2983261.624924259,2983261.624924259
2018-11-19,2817532.853154656,2817532.853154656
2018-11-20,2771050.725421096,2771050.725421096
2018-11-21,2776271.1107649505,2776271.1107649505
2018-11-23,2743986.622387599,2743986.622387599
2018-11-26,2832697.681862691,2832697.681862691
2018-11-27,2833957.361637745,2833957.361637745
2018-11-28,2960869.213685675,2960869.213685675
2018-11-29,2942653.0641338266,2942653.0641338266
2018-11-30,2971501.5472345576,2971501.5472345576
2018-12-03,3074473.019623894,3074473.019623894
2018-12-04,2914721.03948476,2914721.03948476
2018-12-06,2930040.882033098,2930040.882033098
2018-12-07,2805143.825537489,2805143.825537489
2018-12-10,2840872.9634013944,2840872.9634013944
2018-12-11,2831039.1662901584,2831039.1662901584
2018-12-12,2851477.9768333645,2851477.9768333645
2018-12-13,2859884.181086574,2859884.181086574
2018-12-14,2770209.064075025,2770209.064075025
2018-12-17,2699147.53395381,2699147.53395381
2018-12-18,2742933.159039776,2742933.159039776
2018-12-19,2658507.0585382595,2658507.0585382595
2018-12-20,2600592.2929655164,2600592.2929655164
2018-12-21,2490551.9935359503,2490551.9935359503
2018-12-24,2432851.7298288657,2432851.7298288657
2018-12-26,2606608.8975930936,2606608.8975930936
2018-12-27,2596409.1568787913,2596409.1568787913
2018-12-28,2608840.9724822026,2608840.9724822026
2018-12-31,2632661.7358991257,2632661.7358991257
2019-01-02,2660518.45089363,2660518.45089363
2019-01-03,2514720.1807382302,2514720.1807382302
2019-01-04,2640188.306459538,2640188.306459538
2019-01-07,2690404.203143957,2690404.203143957
2019-01-08,2713532.717401316,2713532.717401316
2019-01-09,2738473.421351289,2738473.421351289
2019-01-10,2747699.49346378,2747699.49346378
2019-01-11,2742021.372398758,2742021.372398758
2019-01-14,2717098.4471118115,2717098.4471118115
2019-01-15,2774413.1079419744,2774413.1079419744
2019-01-16,2783754.39498133,2783754.39498133
2019-01-17,2807381.693086157,2807381.693086157
2019-01-18,2838560.6132483785,2838560.6132483785
2019-01-22,2752814.151870499,2752814.151870499
2019-01-23,2766451.4751416896,2766451.4751416896
2019-01-24,2792447.523883082,2792447.523883082
2019-01-25,2837684.5721087065,2837684.5721087065
2019-01-28,2738992.261427182,2738992.261427182
2019-01-29,2683576.0953514026,2683576.0953514026
2019-01-30,2809258.674310433,2809258.674310433
2019-01-31,2864455.8628580505,2864455.8628580505
2019-02-01,2823914.8189240205,2823914.8189240205
2019-02-04,2877055.6313976585,2877055.6313976585
2019-02-05,2911421.502561835,2911421.502561835
2019-02-06,2904868.024753804,2904868.024753804
2019-02-07,2850388.271221331,2850388.271221331
2019-02-08,2844869.032429096,2844869.032429096
2019-02-11,2837948.8561415537,2837948.8561415537
2019-02-12,2893281.3208249467,2893281.3208249467
2019-02-13,2895375.5740552484,2895375.5740552484
2019-02-14,2897074.2133558393,2897074.2133558393
2019-02-15,2899731.5603604265,2899731.5603604265
2019-02-19,2910387.927133906,2910387.927133906
2019-02-20,2917029.452645149,2917029.452645149
2019-02-21,2901680.6649620505,2901680.6649620505
2019-02-22,2936285.7367041637,2936285.7367041637
2019-02-25,2944234.6015332164,2944234.6015332164
2019-02-26,2945826.675156583,2945826.675156583
2019-02-27,2946289.8860134017,2946289.8860134017
2019-02-28,2934068.5380624956,2934068.5380624956
2019-03-01,2972061.1892496627,2972061.1892496627
2019-03-04,2985131.2240693434,2985131.2240693434
2019-03-05,2983329.913937106,2983329.913937106
2019-03-06,2951905.259894119,2951905.259894119
2019-03-07,2906485.007232666,2906485.007232666
2019-03-08,2908913.4691218883,2908913.4691218883
2019-03-11,3010487.921294148,3010487.921294148
2019-03-12,3033616.890905058,3033616.890905058
2019-03-13,3067573.5174697824,3067573.5174697824
2019-03-14,3065771.5459523257,3065771.5459523257
2019-03-15,3099460.042368093,3099460.042368093
2019-03-18,3124013.7627105224,3124013.7627105224
2019-03-19,3154070.9933880926,3154070.9933880926
2019-03-20,3176428.483652373,3176428.483652373
2019-03-21,3263740.7313350756,3263740.7313350756
2019-03-22,3179212.114815467,3179212.114815467
2019-03-25,3159924.7955779796,3159924.7955779796
2019-03-26,3167780.1880230135,3167780.1880230135
2019-03-27,3157702.321737977,3157702.321737977
2019-03-28,3165819.8794213654,3165819.8794213654
2019-03-29,3189735.522240562,3189735.522240562
2019-04-01,3235023.6686959136,3235023.6686959136
2019-04-02,3251684.5629429976,3251684.5629429976
2019-04-03,3283711.4853946324,3283711.4853946324
2019-04-04,3282257.883992858,3282257.883992858
2019-04-05,3303907.088358394,3303907.088358394
2019-04-08,3327568.5996698095,3327568.5996698095
2019-04-09,3306148.808720046,3306148.808720046
2019-04-10,3331284.53274159,3331284.53274159
2019-04-11,3320021.3718941896,3320021.3718941896
2019-04-12,3321956.1186705907,3321956.1186705907
2019-04-15,3310176.4034847175,3310176.4034847175
2019-04-16,3340043.3832641826,3340043.3832641826
2019-04-17,3363940.6895187357,3363940.6895187357
2019-04-18,3366769.219510703,3366769.219510703
2019-04-22,3394555.3745241575,3394555.3745241575
2019-04-23,3446333.2553768796,3446333.2553768796
2019-04-24,3432518.3433902734,3432518.3433902734
2019-04-25,3413469.0820217407,3413469.0820217407
2019-04-26,3406151.126579749,3406151.126579749
2019-04-29,3409443.148722164,3409443.148722164
2019-04-30,3371121.888859629,3371121.888859629
2019-05-01,3398384.9276684527,3398384.9276684527
2019-05-02,3389096.384138342,3389096.384138342
2019-05-03,3445604.847465806,3445604.847465806
2019-05-06,3411228.701068736,3411228.701068736
2019-05-07,3331982.287268804,3331982.287268804
2019-05-08,3329622.7588223186,3329622.7588223186
2019-05-09,3293553.9141392056,3293553.9141392056
2019-05-10,3277693.196194039,3277693.196194039
2019-05-13,3129858.8068990395,3129858.8068990395
2019-05-14,3170804.813726323,3170804.813726323
2019-05-15,3206420.103631681,3206420.103631681
2019-05-16,3235173.488983498,3235173.488983498
2019-05-17,3191770.80851681,3191770.80851681
2019-05-20,3126560.926992929,3126560.926992929
2019-05-21,3162215.123934878,3162215.123934878
2019-05-22,3132410.4715836765,3132410.4715836765
2019-05-23,3066810.5274487147,3066810.5274487147
2019-05-24,3058172.2833538232,3058172.2833538232
2019-05-28,3055633.7482122136,3055633.7482122136
2019-05-29,3025248.7734709946,3025248.7734709946
2019-05-30,3028947.1894697794,3028947.1894697794
2019-05-31,2969024.5450621424,2969024.5450621424
2019-06-03,2889177.615558237,2889177.615558237
2019-06-04,2989620.1711060833,2989620.1711060833
2019-06-05,3007576.5458893413,3007576.5458893413
2019-06-06,3044438.72524081,3044438.72524081
2019-06-07,3113159.439429746,3113159.439429746
2019-06-10,3171719.4218827877,3171719.4218827877
2019-06-11,3188172.076333881,3188172.076333881
2019-06-12,3162935.8182658977,3162935.8182658977
2019-06-13,3179729.7189389006,3179729.7189389006
2019-06-14,3154410.9326422797,3154410.9326422797
2019-06-17,3171409.8503961056,3171409.8503961056
2019-06-18,3235294.26242809,3235294.26242809
2019-06-19,3245978.6128523173,3245978.6128523173
2019-06-20,3281680.024293572,3281680.024293572
2019-06-21,3266085.376155023,3266085.376155023
2019-06-24,3270794.91629273,3270794.91629273
2019-06-25,3212251.349000725,3212251.349000725
2019-06-26,3271037.4038017974,3271037.4038017974
2019-06-27,3286892.7308265413,3286892.7308265413
2019-06-28,3276799.701965599,3276799.701965599
2019-07-01,3328001.9622258763,3328001.9622258763
2019-07-02,3334331.1320125237,3334331.1320125237
2019-07-03,3355076.371501005,3355076.371501005
2019-07-05,3349837.180236015,3349837.180236015
2019-07-08,3320366.230384183,3320366.230384183
2019-07-09,3346842.0525123444,3346842.0525123444
2019-07-10,3387255.223211143,3387255.223211143
2019-07-11,3391403.1619675783,3391403.1619675783
2019-07-12,3413280.935210363,3413280.935210363
2019-07-15,3428869.325684327,3428869.325684327
2019-07-16,3412922.273679134,3412922.273679134
2019-07-17,3404771.4744373667,3404771.4744373667
2019-07-18,3413682.6236322587,3413682.6236322587
2019-07-19,3380513.658044553,3380513.658044553
2019-07-22,3429649.944990048,3429649.944990048
2019-07-23,3456497.49569014,3456497.49569014
2019-07-24,3472352.7097685337,3472352.7097685337
2019-07-25,3431065.4965725644,3431065.4965725644
2019-07-26,3452263.29555406,3452263.29555406
2019-07-29,3441600.2176479,3441600.2176479
2019-07-30,3423546.937117645,3423546.937117645
2019-07-31,3391217.4216694594,3391217.4216694594
2019-08-01,3348296.505125682,3348296.505125682
2019-08-02,3287352.551918345,3287352.551918345
2019-08-05,3140656.559732965,3140656.559732965
2019-08-06,3187193.781253082,3187193.781253082
2019-08-07,3206709.939013998,3206709.939013998
2019-08-08,3286588.1326441444,3286588.1326441444
2019-08-09,3243097.0742531368,3243097.0742531368
2019-08-12,3206618.907749065,3206618.907749065
2019-08-13,3298178.895256078,3298178.895256078
2019-08-14,3192014.774333018,3192014.774333018
2019-08-15,3183182.136253611,3183182.136253611
2019-08-16,3261117.1580201327,3261117.1580201327
2019-08-19,3336365.254987525,3336365.254987525
2019-08-20,3311310.1836824687,3311310.1836824687
2019-08-21,3354297.5359674497,3354297.5359674497
2019-08-22,3340329.3114319937,3340329.3114319937
2019-08-23,3209371.620188466,3209371.620188466
2019-08-26,3259371.9512167047,3259371.9512167047
2019-08-27,3235625.1567186518,3235625.1567186518
2019-08-28,3238661.4560679975,3238661.4560679975
2019-08-29,3298530.765239306,3298530.765239306
2019-08-30,3292169.3033510335,3292169.3033510335
2019-09-03,3262370.835718711,3262370.835718711
2019-09-04,3311647.548786525,3311647.548786525
2019-09-05,3401543.8523120186,3401543.8523120186
2019-09-06,3390032.9788838685,3390032.9788838685
2019-09-09,3396530.4172183285,3396530.4172183285
2019-09-10,3412190.348634965,3412190.348634965
2019-09-11,3459464.4142505596,3459464.4142505596
2019-09-12,3466925.7193417302,3466925.7193417302
2019-09-13,3436822.1225737543,3436822.1225737543
2019-09-16,3420890.2445321386,3420890.2445321386
2019-09-17,3435133.7655482134,3435133.7655482134
2019-09-18,3437127.4718341334,3437127.4718341334
2019-09-19,3426721.2127146847,3426721.2127146847
2019-09-20,3377370.7364454884,3377370.7364454884
2019-09-23,3386708.709892452,3386708.709892452
2019-09-24,3340222.4352331096,3340222.4352331096
2019-09-25,3402218.85699462,3402218.85699462
2019-09-26,3382883.910488248,3382883.910488248
2019-09-27,3343869.1656345697,3343869.1656345697
2019-09-30,3384690.879052167,3384690.879052167
2019-10-01,3373493.5131928665,3373493.5131928665
2019-10-02,3312845.9748280505,3312845.9748280505
2019-10-03,3364134.1299078315,3364134.1299078315
2019-10-04,3419458.110335435,3419458.110335435
2019-10-07,3419902.702088456,3419902.702088456
2019-10-08,3355488.258856102,3355488.258856102
2019-10-09,3398716.651227802,3398716.651227802
2019-10-10,3424970.857058423,3424970.857058423
2019-10-11,3481296.8417619467,3481296.8417619467
2019-10-14,3481406.533053034,3481406.533053034
2019-10-15,3533388.919573154,3533388.919573154
2019-10-16,3521217.7187220315,3521217.7187220315
2019-10-17,3526288.8008279013,3526288.8008279013
2019-10-18,3497275.8080391246,3497275.8080391246
2019-10-21,3553708.58490097,3553708.58490097
2019-10-22,3531531.973073067,3531531.973073067
2019-10-23,3547029.4514215784,3547029.4514215784
2019-10-24,3573170.461371432,3573170.461371432
2019-10-25,3612119.002193537,3612119.002193537
2019-10-28,3652047.8517529676,3652047.8517529676
2019-10-29,3595745.4806920104,3595745.4806920104
2019-10-30,3611467.1744787646,3611467.1744787646
2019-10-31,3628807.1422329973,3628807.1422329973
2019-11-01,3682644.1468576826,3682644.1468576826
2019-11-04,3730439.353372016,3730439.353372016
2019-11-05,3733363.3371699783,3733363.3371699783
2019-11-06,3724392.84481477,3724392.84481477
2019-11-07,3749053.0706674564,3749053.0706674564
2019-11-08,3757692.287049296,3757692.287049296
2019-11-11,3755580.047943128,3755580.047943128
2019-11-12,3763707.431205346,3763707.431205346
2019-11-13,3761988.008734312,3761988.008734312
2019-11-14,3756686.5831217994,3756686.5831217994
2019-11-15,3759331.726329485,3759331.726329485
2019-11-18,3794065.299216929,3794065.299216929
